매입품목명,라인수,금액,items후보(참고),최종지정코드(빈칸=기타)
EP-시리즈 전사(피더기 포함) [EP1852],1,11000000,,
실외배너 물통SET(복배너) [60*180],2,3535000,ACC-011:실외배너 물통SET(복배너) / ACC-024:복배너 중앙대,
실내배너 일자형(W) [60*180],2,3330000,,
광확산PC1.8T [1220*2420],2,1675000,PC-2T-M-48:광확산PC / PC-3T-M-48:광확산PC,
E4 엠보 무광(45m/200g) [127폭],1,1582500,JG-E4-P60:E4 엠보 무광(45m/200 / JG-E4-P90:E4 엠보 무광(45m/200,
알마이트2T-검정 [4*8],1,990000,UV-ALM-2T-S:UV 알마이트 2T 은색 / ALM-2T-S-48:알마이트,
알마이트2T(단면/백색) [1220*2420],1,760000,UV-ALM-2T-S:UV 알마이트 2T 은색 / ALM-2T-S-48:알마이트,
알마이트2T-백색 [4*8],1,760000,UV-ALM-2T-S:UV 알마이트 2T 은색 / ALM-2T-S-48:알마이트,
광확산PC1.8T,1,670000,PC-2T-M-48:광확산PC / PC-3T-M-48:광확산PC,
알마이트2T(단면/검정) [1220*2420],1,660000,UV-ALM-2T-S:UV 알마이트 2T 은색 / ALM-2T-S-48:알마이트,
물본드,3,640000,SGM-BOND:물본드,
LG조명용시트(켈/LA9423NH) [1220mm],1,550000,FLEXL-090:조명용 후렉스 / FLEXL-100:조명용 후렉스,
포맥스-중국산 [4*8(3T)],3,502800,FMX-2T-W-36:포맥스 / FMX-2T-W-48:포맥스,
판형 삼각접착고리 [12Ø],2,495000,ACC-050-NP:삼각접착고리 판형 무펀치 / ACC-050-P12:삼각접착고리 판형 12파이,
원형나무 [90폭(20mm)],12,493250,WDR-01:원형나무,
포맥스-중국산 [4*8(5T)],3,478080,FMX-2T-W-36:포맥스 / FMX-2T-W-48:포맥스,
LED 2P 전선 [100m],2,446000,SGM-LEDF-F28D:LED형광등 28W양면돌출 / SGM-LEDF-F20S:LED형광등 20W단면,
E4 엠보 무광(45m/200g) [60폭],1,427000,JG-E4-P60:E4 엠보 무광(45m/200 / JG-E4-P90:E4 엠보 무광(45m/200,
