분류,품목코드,품목명,방식,단위,라인수,거래처수,단가종류,제안단가(중앙값),Q1,Q3,최소,최대,변동(IQR/중앙값)
C보류_주문제작,SIGN-CH,채널간판,FIXED,원/개,253,57,199,340000,190000,732000,30000,9400000,1.594
C보류_무질서,ETC-EXP,긴급배송(용달/퀵),FIXED,원/개,110,53,32,22000,9000,90000,7000,180000,3.682
C보류_주문제작,SIGN-FRN,비조명 프레임간판(신규 제작),FIXED,원/개,80,25,60,342000,187000,469000,40000,2200000,0.825
C보류_주문제작,SIGN-FRN-R,비조명 프레임간판(원단 교체),FIXED,원/개,74,25,55,150000,104000,210000,30000,385000,0.707
C보류_표본편향,UV-JJN-06T,UV 자작나무 6t,AREA,원/㎡,62,1,42,21000,6000,43000,3000,130800,1.762
C보류_무질서,SIGN-ETC,간판 기타(일반),FIXED,원/개,61,30,46,86000,48000,280000,2000,8200000,2.698
C보류_주문제작,SIGN-FRL,조명 프레임간판(신규 제작),FIXED,원/개,51,26,48,489000,338000,748000,50000,2050000,0.838
C보류_주문제작,SGM-TRB,트러스바,FIXED,원/개,50,21,44,188000,126000,330000,23000,825000,1.085
C보류_주문제작,SGM-WIRE,조립배선,FIXED,원/개,40,18,17,100000,80000,150000,16000,480000,0.700
C보류_주문제작,SPP031M-090,무광코팅지 SPP031M,FIXED,원/개,35,14,14,81000,78000,134500,73800,152250,0.698
C보류_주문제작,SIGN-PRT,돌출간판,FIXED,원/개,32,18,18,180000,130000,260000,70000,640000,0.722
C보류_무질서,ACC-042,국기봉/막봉,FIXED,원/개,25,9,12,130,130,500,120,30000,2.846
C보류_주문제작,SIGN-SCS,스카시(입체문자),FIXED,원/개,19,11,17,121000,80000,172000,25000,667000,0.760
C보류_주문제작,SPM011G-090,일반시트 SPM011G,FIXED,원/개,19,9,11,85050,81000,138000,75100,152000,0.670
C보류_주문제작,SGM-GALVA,갈바,FIXED,원/개,17,13,14,262000,185000,450000,90000,2900000,1.011
C보류_주문제작,ACC-013-S60X180,배너대 조립(조당) 60×180,FIXED,원/개,16,13,10,14000,11000,22000,9900,35000,0.786
C보류_주문제작,ETC-INSTALL,시공·부착비,FIXED,원/개,15,13,14,32000,18000,68000,9000,250000,1.563
C보류_주문제작,TGK-SPECIAL-S540X360,태극기 특호 540×360,FIXED,원/개,15,6,8,100000,90000,150000,72000,280000,0.600
C보류_무질서,ETC-DISC,할인,FIXED,원/개,13,10,13,8000,1120,49545,7,192000,6.053
C보류_무질서,UV-PDK-J,UV 뽀닥 직물형,AREA,원/㎡,10,2,10,7800,3600,41700,2500,51000,4.885
C보류_주문제작,JG-JASU-S135X90,정기 자수 깃발 135×90,FIXED,원/개,9,7,8,170000,25000,175437,15789,230000,0.885
C보류_표본편향,UV-JJN-09T,UV 자작나무 9t,AREA,원/㎡,8,1,7,8000,6000,15000,1500,80800,1.125
C보류_주문제작,ACC-034,깃대(기타),FIXED,원/개,8,6,6,19800,1800,19800,700,30000,0.909
C보류_주문제작,ACC-029-1600,까치발 1600mm,FIXED,원/개,7,5,5,10000,9000,15000,9000,30000,0.600
C보류_주문제작,GDS-LRF-S60X40,좌우보필형 액자 60×40,FIXED,원/개,7,4,5,20000,18000,35000,18000,37000,0.850
C보류_무질서,UV-ACR-2T-W,UV 아크릴 2T 백색,AREA,원/㎡,6,6,4,5000,5000,15000,3000,25000,2.000
C보류_무질서,UV-FMX-5T-B,UV 포맥스 5T 검정,AREA,원/㎡,6,5,6,10000,7000,41100,2500,42600,3.410
C보류_주문제작,BUJIK-060,부직포,FIXED,원/개,6,4,6,93000,76000,146000,2500,170000,0.753
C보류_무질서,WDR-25-090,원형나무 25mm 90폭,FIXED,원/개,5,5,5,900,300,20000,200,22000,21.889
N_표본부족,TRGI-ME,전사 자이언트배너 매쉬,AREA,원/㎡,4,2,3,3800,3800,4600,3800,5000,0.211
N_표본부족,TRM-SA,전사 만장기 샤틴,AREA,원/㎡,4,1,2,13300,13300,13300,13300,14800,0.000
N_표본부족,UV-PC-3T-M,UV 광확산PC 3T 유백,AREA,원/㎡,4,4,4,70000,14700,135100,14700,190000,1.720
N_표본부족,ACC-023,자이언트배너 폴세트,FIXED,원/개,4,4,3,80000,80000,100000,80000,135000,0.250
N_표본부족,ACC-029-150,까치발 150mm,FIXED,원/개,4,2,2,4000,4000,4000,4000,5000,0.000
N_표본부족,ACC-030-R130-3,가로기 깃대(조립) R130 3구,FIXED,원/개,4,3,3,3000,2500,6500,2500,6500,1.333
N_표본부족,ACC-045-24-G,아일렛 24호 금,FIXED,원/개,4,3,3,19500,12600,22000,12600,22000,0.482
N_표본부족,ACC-045-5-S,아일렛 5호 은,FIXED,원/개,4,2,2,6200,6200,8000,6200,8000,0.290
N_표본부족,FLEXL-090,조명용 후렉스,FIXED,원/개,4,1,4,95000,85500,123500,85500,144000,0.400
N_표본부족,FMX-5T-W-48,포맥스 (브랜드 미상),FIXED,원/개,4,2,3,21000,7200,21000,7200,25000,0.657
N_표본부족,GDS-CSR,청사초롱,FIXED,원/개,4,3,4,4500,3200,5000,3200,8000,0.400
N_표본부족,GDS-LRF-S20X30,좌우보필형 액자 20×30,FIXED,원/개,4,1,2,10000,10000,10000,10000,10500,0.000
N_표본부족,JG-BONYEOM-S120X80,정기 본염 깃발 120×80,FIXED,원/개,4,3,4,70000,60000,110000,60000,120000,0.714
N_표본부족,MBG-7,민방위기 7호,FIXED,원/개,4,3,3,3000,2300,3000,2300,4000,0.233
N_표본부족,MBG-7-1,민방위기 7호-1,FIXED,원/개,4,4,3,2300,2000,3000,2000,3000,0.435
N_표본부족,MBG-8,민방위기 8호,FIXED,원/개,4,3,2,1300,1200,1300,1200,1300,0.077
N_표본부족,NHG-7,노인회기 7호,FIXED,원/개,4,3,3,2300,2300,5000,2300,8000,1.174
N_표본부족,SMG-4,새마을기 4호,FIXED,원/개,4,4,4,15000,8500,29000,8500,30000,1.367
N_표본부족,SPM011G-152,일반시트 SPM011G,FIXED,원/개,4,3,2,149000,149000,149000,149000,156450,0.000
